Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_1778_Len876_Cov12_OG5_133425	0.91916
Sr_rh_Calb_XX_Contig_4192_Len2289_Cov73_OG5_127202	0.919162
Sr_rh_Pina_XX_Contig_6312_Len1143_Cov35_OG5_128803	0.919193
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_12373_Len435_Cov3_OG5_126913	0.919219
Sr_rh_Hhir_XX_Contig_8842_Len1437_Cov19_OG5_149820	0.919277
Sr_rh_Calb_XX_Contig_5689_Len1983_Cov38_OG5_127152	0.919293
Sr_rh_Emar_XX_Contig_1882_Len405_Cov29_OG5_127127	0.919342
Sr_rh_Slin_XX_Contig_3336_Len1587_Cov115_OG5_126588	0.919374
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_6548_Len1986_Cov436_OG5_126588	0.919454
Sr_rh_Amon_XX_Contig_1308_Len2046_Cov27_OG5_127152	0.91951
Sr_rh_Slin_XX_Contig_1986_Len1968_Cov17_OG5_127152	0.919622
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_2147_Len1686_Cov20_OG5_127189	0.919649
Sr_rh_Slin_XX_Contig_8086_Len1038_Cov6_OG5_128803	0.919676
Sr_rh_Tsp1_XX_Contig_8752_Len1392_Cov17_OG5_126855	0.919686
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_10520_Len639_Cov58_OG5_127050	0.919688
Sr_rh_Slin_XX_Contig_3672_Len1503_Cov292_OG5_126588	0.919747
Sr_rh_Hhir_XX_Contig_25235_Len822_Cov948_OG5_126795	0.919828
Sr_rh_Amon_XX_Contig_13270_Len735_Cov5_OG5_149820	0.919836
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_9139_Len888_Cov7_OG5_126717	0.91992
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_27554_Len915_Cov26_OG5_127444	0.919922
Sr_rh_Tgra_XX_Contig_4537_Len1593_Cov142_OG5_128657	0.919939
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_3093_Len1518_Cov20_OG5_149820	0.919978
Sr_rh_Pina_XX_Contig_10966_Len900_Cov24_OG5_128662	0.920001
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_4432_Len1827_Cov10_OG5_126717	0.920065
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_7351_Len711_Cov25_OG5_126717	0.920082
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_10618_Len711_Cov10_OG5_126717	0.920082
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_9029_Len1887_Cov201_OG5_127189	0.920138
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_3467_Len924_Cov14_OG5_126806	0.920235
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_9877_Len228_Cov1_OG5_127302	0.920244
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_1518_Len1161_Cov7_OG5_127189	0.920274
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_2572_Len1056_Cov80_OG5_130968	0.920275
Sr_rh_Amon_XX_Contig_1278_Len1638_Cov25_OG5_127312	0.920278
Sr_rh_Calb_XX_Contig_5290_Len1773_Cov58_OG5_126717	0.920327
Sr_rh_Esca_XX_Contig_14129_Len555_Cov245_OG5_127784	0.920333
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_918_Len1509_Cov69_OG5_128657	0.920348
Sr_rh_Calb_XX_Contig_5232_Len1866_Cov61_OG5_127189	0.920385
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_1203_Len1053_Cov9_OG5_127471	0.920411
Sr_rh_Sspa_XX_Contig_6529_Len1524_Cov10_OG5_128662	0.920429
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_6007_Len747_Cov18_OG5_128068	0.920438
Sr_rh_Tgra_XX_Contig_2843_Len1899_Cov48_OG5_127189	0.920467
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_2303_Len1623_Cov28_OG5_128657	0.920478
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_2042_Len2403_Cov446_OG5_127312	0.920496
Sr_rh_Hhir_XX_Contig_5605_Len1866_Cov97_OG5_127152	0.920501
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_34374_Len1143_Cov49_OG5_127189	0.920531
Sr_rh_Emar_XX_Contig_5149_Len1881_Cov10_OG5_127189	0.920545
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_7617_Len1890_Cov14_OG5_127189	0.920548
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_7105_Len372_Cov14_OG5_126601	0.920666
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_17332_Len1533_Cov9_OG5_149820	0.920709
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_19181_Len1545_Cov11_OG5_149820	0.920709
Sr_rb_Bv04_XX_Sr_rh_Bv04_Contig_17057_Len1536_Cov21_OG5_128662	0.920733
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_22445_Len1062_Cov30_OG5_126822	0.920814
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_3066_Len1062_Cov35_OG5_126822	0.920814
Sr_rh_As03_XX_Sr_rh_As03-LKH313_24934_Len321_Cov7_OG5_126913	0.920819
Sr_rh_Hind_XX_Contig_8269_Len2259_Cov92_OG5_127202	0.920985
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_1007_Len1083_Cov81_OG5_126663	0.921001
Sr_rh_Hhir_XX_Contig_10210_Len1512_Cov44_OG5_128662	0.921045
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_1380_Len567_Cov22_OG5_126795	0.9211
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_3012_Len2343_Cov76_OG5_127312	0.921141
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_10996_Len582_Cov45_OG5_126574	0.921161
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_10667_Len417_Cov16_OG5_127225	0.921193
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3172_Len684_Cov8_OG5_127548	0.921232
Sr_rh_Tsp1_XX_Contig_10569_Len1011_Cov25_OG5_127189	0.92124
Sr_rh_As02_XX_Sr_rh_As02-LKH324_1111_Len1062_Cov6_OG5_127189	0.921242
Sr_rh_Calb_XX_Contig_7389_Len1365_Cov48_OG5_126822	0.921261
Sr_rh_Hind_XX_Contig_1992_Len1893_Cov131_OG5_128657	0.921318
Sr_rh_Esca_XX_Contig_25926_Len747_Cov27_OG5_126717	0.92133
Sr_rh_Slin_XX_Contig_8551_Len1008_Cov31_OG5_127189	0.921331
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_14454_Len1485_Cov9_OG5_128662	0.921387
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_8804_Len222_Cov2_OG5_127803	0.921396
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_1000_Len1206_Cov14_OG5_128618	0.921438
Sr_rh_Pina_XX_Contig_2084_Len1971_Cov90_OG5_127152	0.921445
Sr_rh_Slin_XX_Contig_3065_Len1617_Cov15_OG5_128657	0.921556
Sr_rh_Hind_XX_Contig_6187_Len1593_Cov145_OG5_128662	0.921578
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_75_Len1629_Cov33_OG5_128657	0.921579
Sr_rh_Esca_XX_Contig_4602_Len1737_Cov50_OG5_128657	0.921582
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_156_Len1641_Cov30_OG5_128657	0.921609
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_240_Len1539_Cov32_OG5_128657	0.921609
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_6336_Len1959_Cov154_OG5_127152	0.921761
Sr_rh_As02_XX_Sr_rh_As02-LKH324_1396_Len759_Cov22_OG5_127779	0.921789
Sr_rh_Esca_XX_Contig_14091_Len1032_Cov18_OG5_126574	0.921795
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_13082_Len1641_Cov634_OG5_126717	0.9218
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_9318_Len1641_Cov253_OG5_126717	0.9218
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_7663_Len1641_Cov514_OG5_126717	0.9218
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_39654_Len1077_Cov20_OG5_127444	0.921818
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_3306_Len654_Cov14_OG5_136497	0.921861
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_23407_Len1143_Cov9_OG5_127260	0.921916
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_1322_Len735_Cov37_OG5_131467	0.921932
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_14920_Len1098_Cov101_OG5_126822	0.921975
Sr_rh_Ssp1_XX_Contig_2971_Len1737_Cov29_OG5_128657	0.922044
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_4354_Len543_Cov20_OG5_127736	0.922054
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_19795_Len828_Cov4_OG5_132906	0.922104
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_995_Len1062_Cov5_OG5_126717	0.922113
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_1796_Len309_Cov3_OG5_126764	0.922132
Sr_rh_Tgra_XX_Contig_8354_Len1440_Cov38_OG5_126692	0.922162
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_22861_Len1044_Cov20_OG5_126717	0.922256
Sr_rh_Sspa_XX_Contig_5707_Len1584_Cov19_OG5_128657	0.922265
Sr_rh_Ssp1_XX_Contig_3346_Len903_Cov149_OG5_126795	0.922272
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_18422_Len375_Cov31_OG5_126982	0.922274
Sr_rh_Esca_XX_Contig_7481_Len942_Cov11_OG5_136878	0.922296
Sr_rb_Hind_XX_Contig_10668_Len927_Cov32_OG5_139124	0.922348
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_8550_Len660_Cov13_OG5_132233	0.922368
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_2385_Len498_Cov43_OG5_127061	0.922491
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_7774_Len1191_Cov32_OG5_126781	0.92259
Sr_rb_Nn02_XX_Sr_rh_Nn02_Contig_3792_Len1905_Cov31_OG5_128886	0.922839
Sr_rb_Nn10_XX_Sr_rh_Nn10_Contig_4650_Len1905_Cov30_OG5_128886	0.922839
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_415_Len1473_Cov37_OG5_128657	0.922855
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_511_Len777_Cov35_OG5_126698	0.922856
Sr_rh_As04_XX_Sr_rh_As04-LKH296_624_Len678_Cov9_OG5_130587	0.922859
Sr_rh_Pina_XX_Contig_2796_Len1638_Cov28_OG5_126717	0.923087
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_4994_Len816_Cov26_OG5_127189	0.923307
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_31633_Len948_Cov5_OG5_128803	0.923415
Sr_rh_Hhir_XX_Contig_16331_Len1119_Cov382_OG5_126588	0.923425
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_1226_Len843_Cov7_OG5_126855	0.923427
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_36661_Len996_Cov17_OG5_128662	0.923451
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_15932_Len1554_Cov15_OG5_128662	0.923509
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_8303_Len675_Cov19_OG5_127334	0.923509
Sr_rh_Ssp1_XX_Contig_41286_Len318_Cov8_OG5_126913	0.923587
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_6774_Len705_Cov38_OG5_127804	0.923635
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_4933_Len741_Cov47_OG5_127804	0.923635
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_9279_Len702_Cov61_OG5_127804	0.923635
Sr_rh_Ssp1_XX_Contig_14853_Len639_Cov19_OG5_127444	0.923645
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_7976_Len825_Cov13_OG5_126717	0.923693
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_4207_Len681_Cov13_OG5_126601	0.923809
Sr_rh_As03_XX_Sr_rh_As03-LKH313_3832_Len819_Cov10_OG5_126717	0.923825
Sr_rh_As03_XX_Sr_rh_As03-LKH313_1674_Len909_Cov16_OG5_126855	0.92384
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4143_Len552_Cov11_OG5_132233	0.923871
Sr_rh_Hhir_XX_Contig_17426_Len795_Cov37_OG5_127531	0.923897
Sr_rh_Emar_XX_Contig_11381_Len861_Cov5_OG5_127152	0.924013
Sr_rh_Tsp1_XX_Contig_18666_Len816_Cov21_OG5_127444	0.924027
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_1703_Len762_Cov163_OG5_126595	0.924033
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_10671_Len390_Cov9_OG5_127348	0.924077
Sr_rh_As01_XX_Sr_rh_As01-LKH294_4481_Len705_Cov8_OG5_127444	0.924138
Sr_rh_Sspa_XX_Contig_8527_Len1341_Cov8_OG5_127007	0.92416
Sr_rb_QjpA_XX_Sr_rh_QjpA-LKH288_5825_Len759_Cov12_OG5_127531	0.924168
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_5817_Len714_Cov11_OG5_132233	0.92418
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_657_Len702_Cov24_OG5_126855	0.924386
Sr_rh_As02_XX_Sr_rh_As02-LKH324_24444_Len441_Cov2_OG5_132233	0.924389
Sr_rb_Ts02_XX_Sr_rh_Ts02-LKH320_1526_Len1137_Cov12_OG5_126897	0.92444
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_1188_Len336_Cov10_OG5_133058	0.924444
Sr_rh_As03_XX_Sr_rh_As03-LKH313_6395_Len687_Cov34_OG5_126720	0.924466
Sr_rb_Esca_XX_Contig_6004_Len1563_Cov20_OG5_128662	0.924493
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_9755_Len1623_Cov50_OG5_131734	0.924687
Sr_rh_Amon_XX_Contig_1959_Len1779_Cov165_OG5_126588	0.92469
Sr_rh_Amon_XX_Contig_2229_Len1776_Cov101_OG5_126588	0.92469
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_7015_Len867_Cov38_OG5_127444	0.924747
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_7125_Len1587_Cov22_OG5_127152	0.924799
Sr_rh_Slin_XX_Contig_5468_Len1236_Cov24_OG5_126717	0.924803
Sr_rh_Sspa_XX_Contig_12318_Len1260_Cov13_OG5_127444	0.924811
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_5901_Len852_Cov20_OG5_132233	0.924901
Sr_rh_Hind_XX_Contig_13079_Len1650_Cov8_OG5_127260	0.924934
Sr_rh_Calb_XX_Contig_14382_Len1212_Cov789_OG5_128620	0.924944
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_2202_Len675_Cov6_OG5_126855	0.924944
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_1595_Len2052_Cov10_OG5_127312	0.924951
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_23160_Len678_Cov21_OG5_127289	0.925031
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_28375_Len930_Cov4_OG5_126554	0.925074
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_7116_Len561_Cov19_OG5_126554	0.925083
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_955_Len561_Cov26_OG5_136497	0.925225
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_17038_Len846_Cov20_OG5_126822	0.925241
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_9851_Len1554_Cov126_OG5_128662	0.925308
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_15710_Len1554_Cov131_OG5_128662	0.925308
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_504_Len1269_Cov66_OG5_127471	0.925354
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_92885_Len342_Cov178_OG5_127127	0.925429
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_5215_Len714_Cov15_OG5_127007	0.925431
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_8109_Len711_Cov13_OG5_127007	0.925461
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_39902_Len1026_Cov9_OG5_128662	0.925469
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_31583_Len1167_Cov22_OG5_126795	0.925492
Sr_rh_Tsp1_XX_Contig_29651_Len606_Cov6_OG5_127225	0.925592
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_1472_Len1056_Cov90_OG5_127149	0.925619
Sr_rh_Tgra_XX_Contig_2589_Len1974_Cov148_OG5_128886	0.925663
Sr_rh_Pina_XX_Contig_8378_Len1032_Cov115_OG5_127444	0.925853
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_9292_Len606_Cov50_OG5_126700	0.925884
Sr_rh_Slin_XX_Contig_6507_Len960_Cov45_OG5_127628	0.925975
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_7968_Len615_Cov2_OG5_128257	0.925977
Sr_rh_As02_XX_Sr_rh_As02-LKH324_8507_Len612_Cov17_OG5_126720	0.925986
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_2455_Len318_Cov76_OG5_128333	0.92601
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_1259_Len444_Cov6_OG5_127516	0.926042
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_830_Len1866_Cov84_OG5_126588	0.926045
Sr_rh_Esca_XX_Contig_5462_Len843_Cov16_OG5_127444	0.926058
Sr_rh_As05_XX_Sr_rh_As05-LKH295_9608_Len693_Cov24_OG5_126855	0.926149
Sr_rh_As02_XX_Sr_rh_As02-LKH324_11222_Len615_Cov6_OG5_126679	0.926159
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1571_Len747_Cov9_OG5_128744	0.926194
Sr_rh_As04_XX_Sr_rh_As04-LKH296_1769_Len630_Cov5_OG5_126720	0.926195
Sr_rh_Hhir_XX_Contig_1377_Len2097_Cov425_OG5_127312	0.926276
Sr_rh_As03_XX_Sr_rh_As03-LKH313_7326_Len549_Cov13_OG5_127444	0.926354
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_11341_Len675_Cov17_OG5_127444	0.926418
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_3054_Len666_Cov11_OG5_132233	0.926426
Sr_rh_As01_XX_Sr_rh_As01-LKH294_10338_Len567_Cov17_OG5_126855	0.926466
Sr_rh_As02_XX_Sr_rh_As02-LKH324_9889_Len534_Cov21_OG5_126855	0.926466
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4824_Len444_Cov14_OG5_126855	0.926466
Sr_rh_Slin_XX_Contig_4464_Len1392_Cov24_OG5_126554	0.926475
Sr_rh_Amon_XX_Contig_4387_Len888_Cov25_OG5_126746	0.926492
Sr_rh_Hhir_XX_Contig_4805_Len1998_Cov467_OG5_126588	0.926538
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_213_Len1911_Cov32_OG5_126588	0.92655
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_6303_Len1989_Cov360_OG5_126588	0.926565
Sr_rh_Calb_XX_Contig_4453_Len2022_Cov321_OG5_126588	0.926565
Sr_rh_Hind_XX_Contig_10815_Len1983_Cov249_OG5_126588	0.926565
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_83_Len1968_Cov38_OG5_126588	0.926569
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_9082_Len1905_Cov28_OG5_128886	0.926587
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_104415_Len480_Cov4025_OG5_143355	0.926601
Sr_rb_Bv05_XX_Sr_rh_Bv05_Contig_35657_Len1005_Cov27_OG5_139124	0.926628
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_32824_Len1056_Cov29_OG5_139124	0.926628
Sr_rh_Pina_XX_Contig_5743_Len1323_Cov42_OG5_127260	0.926657
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_1007_Len1329_Cov11_OG5_127444	0.926679
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_942_Len546_Cov19_OG5_128744	0.926703
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_28125_Len1098_Cov13_OG5_149820	0.926704
Sr_rb_Ts02_XX_Sr_rh_Ts02-LKH320_7022_Len573_Cov3_OG5_127543	0.926718
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_9021_Len222_Cov3_OG5_127444	0.926732
Sr_rh_Amon_XX_Contig_2554_Len792_Cov67_OG5_127804	0.926809
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_3264_Len699_Cov11_OG5_127007	0.926849
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_501_Len1386_Cov36_OG5_133324	0.926913
Sr_rb_Nn01_XX_Sr_rh_Nn01_Contig_4941_Len1704_Cov35_OG5_128886	0.926965
Sr_rh_Tsp1_XX_Contig_8416_Len1308_Cov42_OG5_127131	0.927076
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_9614_Len612_Cov40_OG5_127444	0.927079
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_12325_Len1509_Cov327_OG5_127152	0.927181
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_3287_Len369_Cov16_OG5_127348	0.927208
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_19537_Len429_Cov4_OG5_133058	0.927289
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_4690_Len762_Cov3_OG5_127444	0.927312
Sr_rh_As03_XX_Sr_rh_As03-LKH313_11245_Len639_Cov20_OG5_127444	0.927324
Sr_rh_As02_XX_Sr_rh_As02-LKH324_9201_Len633_Cov4_OG5_127444	0.92733
Sr_rh_Calb_XX_Contig_11011_Len1143_Cov21_OG5_126816	0.927382
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_346_Len672_Cov12_OG5_129218	0.9274
Sr_rh_Hind_XX_Contig_3305_Len2085_Cov275_OG5_127312	0.927425
Sr_rh_Aphi_XX_Contig_1785_Len612_Cov8_OG5_126923	0.927434
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_12479_Len555_Cov2_OG5_126577	0.927456
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_6642_Len705_Cov6_OG5_127444	0.927502
Sr_rb_Tr02_XX_Sr_rh_Tr02_Contig_6635_Len819_Cov13_OG5_127531	0.927505
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_3411_Len762_Cov20_OG5_127444	0.927516
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_75_Len2103_Cov28_OG5_127312	0.927548
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_2523_Len1125_Cov32_OG5_127471	0.927551
Sr_rh_Pina_XX_Contig_322_Len2061_Cov144_OG5_127312	0.927588
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_15234_Len321_Cov2_OG5_127149	0.927589
Sr_rh_Pina_XX_Contig_1181_Len768_Cov1961_OG5_127804	0.927624
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_8758_Len666_Cov57_OG5_127076	0.927712
Sr_rh_As05_XX_Sr_rh_As05-LKH295_5492_Len834_Cov6_OG5_127076	0.927717
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_567_Len1569_Cov319_OG5_127444	0.927748
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_695_Len1569_Cov284_OG5_127444	0.927748
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_497_Len1569_Cov574_OG5_127444	0.927748
Sr_rh_Slin_XX_Contig_359_Len2160_Cov25_OG5_127312	0.927773
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_4705_Len924_Cov11_OG5_126816	0.927805
Sr_rh_As02_XX_Sr_rh_As02-LKH324_14459_Len573_Cov6_OG5_129965	0.927858
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_1717_Len1428_Cov21_OG5_126873	0.92786
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_243_Len747_Cov10_OG5_127444	0.927942
Sr_rh_As03_XX_Sr_rh_As03-LKH313_4209_Len747_Cov12_OG5_127444	0.927942
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_5042_Len1152_Cov31_OG5_127149	0.927947
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_30_Len2049_Cov17_OG5_127312	0.928086
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_6822_Len2124_Cov139_OG5_127312	0.928086
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_2303_Len2031_Cov267_OG5_127312	0.928086
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_2689_Len2031_Cov403_OG5_127312	0.928086
Sr_rh_Emar_XX_Contig_763_Len2091_Cov28_OG5_127312	0.928086
Sr_rh_Esca_XX_Contig_123_Len2094_Cov41_OG5_127312	0.928086
Sr_rh_Tgra_XX_Contig_270_Len2061_Cov27_OG5_127312	0.928086
Sr_rh_Tgra_XX_Contig_3964_Len1833_Cov33_OG5_127312	0.9281
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_2243_Len2169_Cov113_OG5_127312	0.928113
Sr_rh_Tsp1_XX_Contig_185_Len2136_Cov63_OG5_127312	0.928123
Sr_rh_Tgra_XX_Contig_16636_Len1011_Cov18_OG5_128662	0.928151
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_10113_Len987_Cov346_OG5_127627	0.928265
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_8811_Len828_Cov34_OG5_127444	0.928372
Sr_rh_As01_XX_Sr_rh_As01-LKH294_2681_Len750_Cov13_OG5_127444	0.928452
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5822_Len570_Cov10_OG5_127302	0.928459
Sr_rh_Tgra_XX_Contig_16638_Len1044_Cov16_OG5_128662	0.92846
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_337_Len1341_Cov103_OG5_127444	0.928533
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_412_Len1341_Cov100_OG5_127444	0.928533
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_337_Len1341_Cov79_OG5_127444	0.928533
Sr_rh_Tsp1_XX_Contig_15456_Len960_Cov23_OG5_127444	0.928553
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_4997_Len1284_Cov18_OG5_127444	0.928558
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_14685_Len840_Cov8_OG5_127510	0.928648
Sr_rh_As04_XX_Sr_rh_As04-LKH296_4411_Len495_Cov5_OG5_126631	0.928662
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_57118_Len693_Cov45_OG5_127716	0.928738
Sr_rh_Esca_XX_Contig_14025_Len1080_Cov25_OG5_127444	0.928784
Sr_rh_As03_XX_Sr_rh_As03-LKH313_1135_Len1161_Cov15_OG5_130027	0.928836
Sr_rh_Amon_XX_Contig_12626_Len681_Cov18_OG5_126554	0.928845
Sr_rh_Tsp1_XX_Contig_13617_Len999_Cov48_OG5_127444	0.928944
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_11096_Len813_Cov14_OG5_127076	0.929006
